"V2","variable","value"
"7331",1020,"V642",3
"7332",1021,"V642",2
"7333",1024,"V642",2
"7334",1025,"V642",2
"7335",1026,"V642",2
"7336",1027,"V642",2
"7337",1028,"V642",3
"7338",1029,"V642",1
"7339",1031,"V642",2
"7340",1033,"V642",2
"7341",1034,"V642",2
"7342",1037,"V642",1
"7343",1039,"V642",2
"7344",1040,"V642",2
"7345",1041,"V642",2
"7346",1045,"V642",1
"7347",1047,"V642",2
"7348",1048,"V642",2
"7349",1051,"V642",1
"7350",1052,"V642",3
"7351",1054,"V642",1
"7352",1055,"V642",2
"7353",1056,"V642",2
"7354",1057,"V642",1
"7355",1058,"V642",1
"7356",1060,"V642",2
"7357",1062,"V642",1
"7358",1065,"V642",2
"7359",1066,"V642",3
"7360",1067,"V642",2
"7361",1070,"V642",2
"7362",1073,"V642",2
"7363",1076,"V642",3
"7364",1077,"V642",1
"7365",1078,"V642",2
"7366",1080,"V642",3
"7367",1083,"V642",1
"7368",1085,"V642",2
"7369",1086,"V642",2
"7370",1089,"V642",2
"7371",1091,"V642",3
"7372",1094,"V642",1
"7373",1096,"V642",1
"7374",1097,"V642",2
"7375",1099,"V642",1
"7376",1100,"V642",2
"7377",1101,"V642",2
"7378",1102,"V642",2
"7379",1103,"V642",2
"7380",1105,"V642",2
"7381",1106,"V642",2
"7382",1109,"V642",2
"7383",1115,"V642",2
"7384",1118,"V642",1
"7385",1120,"V642",2
"7386",1121,"V642",1
"7387",1123,"V642",2
"7388",1124,"V642",2
"7389",1125,"V642",2
"7390",1132,"V642",2
"7391",1135,"V642",2
"7392",1136,"V642",1
"7393",1137,"V642",2
"7394",1138,"V642",2
"7395",1139,"V642",2
"7396",1141,"V642",2
"7397",1142,"V642",2
"7398",1143,"V642",1
"7399",1145,"V642",2
"7400",1146,"V642",1
"7401",1149,"V642",2
"7402",1150,"V642",1
"7403",1153,"V642",4
"7404",1154,"V642",2
"7405",1155,"V642",1
"7406",1156,"V642",2
"7407",1157,"V642",1
"7408",1163,"V642",2
"7409",1169,"V642",2
"7410",1170,"V642",1
"7411",1172,"V642",1
"7412",1173,"V642",2
"7413",1174,"V642",1
"7414",1177,"V642",1
"7415",1178,"V642",1
"7416",1179,"V642",2
"7417",1182,"V642",2
"7418",1184,"V642",2
"7419",1185,"V642",2
"7420",1186,"V642",2
"7421",1188,"V642",2
"7422",1189,"V642",2
"7423",1190,"V642",2
"7424",1191,"V642",1
"7425",1192,"V642",1
"7426",1196,"V642",3
"7427",1197,"V642",2
"7428",1199,"V642",2
"7429",1201,"V642",2
"7430",1202,"V642",2
"7431",1208,"V642",2
"7432",1209,"V642",1
"7433",1210,"V642",2
"7434",1211,"V642",2
"7435",1214,"V642",2
"7436",1215,"V642",1
"7437",1216,"V642",1
"7438",1217,"V642",1
"7439",1218,"V642",2
"7440",1219,"V642",2
"7441",1221,"V642",1
"7442",1222,"V642",2
"7443",1223,"V642",2
"7444",1224,"V642",3
"7445",1226,"V642",2
"7446",1228,"V642",2
"7447",1232,"V642",1
"7448",1233,"V642",2
"7449",1234,"V642",2
"7450",1235,"V642",3
"7451",1236,"V642",3
"7452",1244,"V642",2
"7453",1245,"V642",1
"7454",1249,"V642",3
"7455",1250,"V642",2
"7456",1255,"V642",2
"7457",1257,"V642",2
"7458",1258,"V642",3
"7459",1260,"V642",1
"7460",1261,"V642",2
"7461",1262,"V642",2
"7462",1263,"V642",2
"7463",1264,"V642",2
"7464",1265,"V642",1
"7465",1270,"V642",1
"7466",1273,"V642",2
"7467",1274,"V642",1
"7468",1276,"V642",1
"7469",1282,"V642",2
"7470",1284,"V642",2
"7471",1285,"V642",2
"7472",1286,"V642",2
"7473",1289,"V642",1
"7474",1290,"V642",2
"7475",1293,"V642",2
"7476",1294,"V642",2
"7477",1296,"V642",3
"7478",1299,"V642",1
"7479",1300,"V642",1
"7480",1303,"V642",2
"7481",1304,"V642",1
"7482",1317,"V642",1
"7483",1318,"V642",1
"7484",1322,"V642",1
"7485",1324,"V642",2
"7486",1326,"V642",2
"7487",1328,"V642",1
"7488",1329,"V642",2
"7489",1331,"V642",1
"7490",1333,"V642",1
"7491",1334,"V642",1
"7492",1335,"V642",1
"7493",1338,"V642",2
"7494",1339,"V642",2
"7495",1340,"V642",1
"7496",1343,"V642",2
"7497",1348,"V642",3
"7498",1349,"V642",1
"7499",1351,"V642",1
"7500",1353,"V642",2
"7501",1354,"V642",2
"7502",1355,"V642",2
"7503",1356,"V642",1
"7504",1358,"V642",2
"7505",1359,"V642",1
"7506",1360,"V642",2
"7507",1362,"V642",1
"7508",1363,"V642",2
"7509",1366,"V642",2
"7510",1369,"V642",2
"7511",1370,"V642",1
"7512",1374,"V642",2
"7513",1376,"V642",1
"7514",1378,"V642",2
"7515",1381,"V642",2
"7516",1382,"V642",1
"7517",1383,"V642",2
"7518",1384,"V642",2
"7519",1385,"V642",3
"7520",1386,"V642",3
"7521",1387,"V642",2
"7522",1388,"V642",2
"7523",1391,"V642",1
"7524",1392,"V642",1
"7525",1395,"V642",1
"7526",1396,"V642",1
"7527",1397,"V642",2
"7528",1398,"V642",2
"7529",1399,"V642",2
"7530",1401,"V642",2
"7531",1406,"V642",1
"7532",1409,"V642",3
"7533",1414,"V642",2
"7534",1415,"V642",2
"7535",1417,"V642",2
"7536",1418,"V642",2
"7537",1419,"V642",1
"7538",1420,"V642",1
"7539",1421,"V642",2
"7540",1423,"V642",2
"7541",1426,"V642",1
"7542",1427,"V642",2
"7543",1429,"V642",1
"7544",1431,"V642",1
"7545",1432,"V642",2
"7546",1437,"V642",1
"7547",1440,"V642",1
"7548",1442,"V642",1
"7549",1445,"V642",2
"7550",1447,"V642",1
"7551",1448,"V642",2
"7552",1449,"V642",4
"7553",1451,"V642",1
"7554",1452,"V642",2
"7555",1455,"V642",1
"7556",1456,"V642",2
"7557",1457,"V642",1
"7558",1459,"V642",2
"7559",1461,"V642",2
"7560",1462,"V642",3
"7561",1464,"V642",2
"7562",1466,"V642",3
"7563",1467,"V642",2
"7564",1470,"V642",1
"7565",1474,"V642",2
"7566",1475,"V642",2
"7567",1478,"V642",4
"7568",1482,"V642",2
"7569",1485,"V642",2
"7570",1487,"V642",2
"7571",1488,"V642",2
"7572",1489,"V642",1
"7573",1490,"V642",2
"7574",1491,"V642",2
"7575",1492,"V642",2
"7576",1493,"V642",3
"7577",1495,"V642",3
"7578",1496,"V642",2
"7579",1500,"V642",1
"7580",1507,"V642",1
"7581",1509,"V642",1
"7582",1514,"V642",1
"7583",1516,"V642",1
"7584",1518,"V642",2
"7585",1521,"V642",1
"7586",1522,"V642",2
"7587",1524,"V642",2
"7588",1527,"V642",2
"7589",1528,"V642",2
"7590",1532,"V642",2
"7591",1533,"V642",1
"7592",1534,"V642",2
"7593",1538,"V642",3
"7594",1539,"V642",2
"7595",1540,"V642",2
"7596",1541,"V642",2
"7597",1543,"V642",2
"7598",1546,"V642",2
"7599",1547,"V642",1
"7600",1550,"V642",3
"7601",1551,"V642",2
"7602",1553,"V642",2
"7603",1556,"V642",1
"7604",1557,"V642",1
"7605",1558,"V642",3
"7606",1561,"V642",3
"7607",1564,"V642",1
"7608",1567,"V642",1
"7609",1571,"V642",2
"7610",1572,"V642",2
"7611",1576,"V642",2
"7612",1577,"V642",2
"7613",1580,"V642",1
"7614",1583,"V642",2
"7615",1585,"V642",3
"7616",1586,"V642",3
"7617",1587,"V642",2
"7618",1588,"V642",2
"7619",1592,"V642",2
"7620",1593,"V642",1
"7621",1596,"V642",3
"7622",1599,"V642",2
"7623",1600,"V642",2
"7624",1601,"V642",4
"7625",1602,"V642",2
"7626",1603,"V642",2
"7627",1604,"V642",1
"7628",1606,"V642",2
"7629",1609,"V642",2
"7630",1610,"V642",2
"7631",1613,"V642",2
"7632",1615,"V642",2
"7633",1618,"V642",1
"7634",1626,"V642",2
"7635",1628,"V642",1
"7636",1630,"V642",1
"7637",1631,"V642",1
"7638",1633,"V642",3
"7639",1634,"V642",1
"7640",1639,"V642",1
"7641",1641,"V642",1
"7642",1642,"V642",3
"7643",1645,"V642",1
"7644",1646,"V642",4
"7645",1650,"V642",3
"7646",1652,"V642",1
"7647",1653,"V642",1
"7648",1654,"V642",2
"7649",1656,"V642",4
"7650",1659,"V642",2
"7651",1660,"V642",1
"7652",1661,"V642",1
"7653",1662,"V642",2
"7654",1664,"V642",1
"7655",1666,"V642",1
"7656",1667,"V642",2
"7657",1669,"V642",2
"7658",1670,"V642",1
"7659",1676,"V642",2
"7660",1677,"V642",1
"7661",1680,"V642",2
"7662",1682,"V642",1
"7663",1683,"V642",2
"7664",1688,"V642",1
"7665",1690,"V642",2
"7666",1692,"V642",2
"7667",1695,"V642",2
"7668",1697,"V642",2
"7669",1698,"V642",2
"7670",1699,"V642",3
"7671",1700,"V642",1
"7672",1701,"V642",1
"7673",1703,"V642",2
"7674",1707,"V642",3
"7675",1709,"V642",1
"7676",1713,"V642",3
"7677",1721,"V642",2
"7678",1725,"V642",2
"7679",1727,"V642",2
"7680",1728,"V642",2
"7681",1737,"V642",2
"7682",1738,"V642",2
"7683",1739,"V642",2
"7684",1742,"V642",2
"7685",1745,"V642",3
"7686",1746,"V642",2
"7687",1747,"V642",2
"7688",1749,"V642",2
"7689",1751,"V642",2
"7690",1755,"V642",2
"7691",1758,"V642",4
"7692",1759,"V642",2
"7693",1760,"V642",1
"7694",1761,"V642",2
"7695",1762,"V642",1
"7696",1764,"V642",1
"7697",1767,"V642",1
"7698",1769,"V642",2
"7699",1770,"V642",2
"7700",1771,"V642",1
"7701",1772,"V642",1
"7702",1781,"V642",2
"7703",1782,"V642",2
"7704",1785,"V642",1
"7705",1786,"V642",2
"7706",1787,"V642",2
"7707",1788,"V642",2
"7708",1789,"V642",2
"7709",1790,"V642",2
"7710",1791,"V642",4
"7711",1793,"V642",2
"7712",1796,"V642",1
"7713",1797,"V642",2
"7714",1799,"V642",2
"7715",1804,"V642",1
"7716",1805,"V642",2
"7717",1806,"V642",2
"7718",1809,"V642",2
"7719",1813,"V642",1
"7720",1820,"V642",2
"7721",1821,"V642",2
"7722",1822,"V642",2
"7723",1825,"V642",2
"7724",1827,"V642",3
"7725",1833,"V642",1
"7726",1834,"V642",3
"7727",1835,"V642",2
"7728",1840,"V642",2
"7729",1841,"V642",2
"7730",1843,"V642",2
"7731",1845,"V642",2
"7732",1847,"V642",1
"7733",1850,"V642",3
"7734",1851,"V642",2
"7735",1852,"V642",1
"7736",1856,"V642",2
"7737",1859,"V642",2
"7738",1860,"V642",2
"7739",1861,"V642",1
"7740",1864,"V642",1
"7741",1865,"V642",1
"7742",1867,"V642",1
"7743",1868,"V642",2
"7744",1871,"V642",2
"7745",1874,"V642",2
"7746",1875,"V642",1
"7747",1877,"V642",1
"7748",1878,"V642",2
"7749",1880,"V642",1
"7750",1882,"V642",1
"7751",1885,"V642",2
"7752",1886,"V642",1
"7753",1887,"V642",2
"7754",1889,"V642",3
"7755",1892,"V642",2
"7756",1893,"V642",3
"7757",1894,"V642",2
"7758",1897,"V642",2
"7759",1898,"V642",3
"7760",1899,"V642",2
"7761",1902,"V642",1
"7762",1903,"V642",2
"7763",1906,"V642",2
"7764",1907,"V642",2
"7765",1908,"V642",2
"7766",1912,"V642",4
"7767",1913,"V642",1
"7768",1914,"V642",2
"7769",1915,"V642",2
"7770",1916,"V642",2
"7771",1923,"V642",1
"7772",1925,"V642",2
"7773",1927,"V642",1
"7774",1929,"V642",1
"7775",1930,"V642",1
"7776",1933,"V642",2
"7777",1934,"V642",2
"7778",1940,"V642",1
"7779",1942,"V642",2
"7780",1944,"V642",3
"7781",1946,"V642",2
"7782",1947,"V642",2
"7783",1948,"V642",2
"7784",1955,"V642",3
"7785",1957,"V642",3
"7786",1958,"V642",1
"7787",1959,"V642",1
"7788",1960,"V642",2
"7789",1961,"V642",3
"7790",1962,"V642",2
"7791",1963,"V642",1
"7792",1964,"V642",1
"7793",1965,"V642",2
"7794",1967,"V642",1
"7795",1970,"V642",2
"7796",1971,"V642",2
"7797",1973,"V642",3
"7798",1974,"V642",3
"7799",1975,"V642",2
"7800",1978,"V642",1
"7801",1979,"V642",1
"7802",1981,"V642",1
"7803",1983,"V642",2
"7804",1984,"V642",2
"7805",1985,"V642",1
"7806",1987,"V642",2
"7807",1989,"V642",1
"7808",1991,"V642",2
"7809",1993,"V642",1
"7810",1995,"V642",2
"7811",1996,"V642",3
"7812",1998,"V642",1
"7813",2002,"V642",2
"7814",2004,"V642",2
"7815",2005,"V642",1
"7816",2007,"V642",1
"7817",2008,"V642",2
"7818",2009,"V642",1
"7819",2010,"V642",1
"7820",2014,"V642",1
"7821",2016,"V642",2
"7822",2017,"V642",2
"7823",2018,"V642",1
"7824",2021,"V642",1
"7825",2022,"V642",2
"7826",2023,"V642",2
"7827",2024,"V642",2
"7828",2025,"V642",2
"7829",2027,"V642",1
"7830",2029,"V642",2
"7831",2030,"V642",1
"7832",2031,"V642",2
"7833",2036,"V642",2
"7834",2038,"V642",2
"7835",2039,"V642",1
"7836",2041,"V642",3
"7837",2042,"V642",2
"7838",2043,"V642",3
"7839",2045,"V642",2
"7840",2046,"V642",2
"7841",2047,"V642",2
"7842",2050,"V642",2
"7843",2052,"V642",2
"7844",2053,"V642",2
"7845",2054,"V642",2
"7846",2058,"V642",2
"7847",2059,"V642",1
"7848",2060,"V642",2
"7849",2064,"V642",2
"7850",2065,"V642",1
"7851",2067,"V642",2
"7852",2069,"V642",2
"7853",2070,"V642",1
"7854",2072,"V642",2
"7855",2073,"V642",1
"7856",2079,"V642",2
"7857",2082,"V642",2
"7858",2084,"V642",3
"7859",2085,"V642",2
"7860",2086,"V642",1
"7861",2088,"V642",2
"7862",2089,"V642",2
"7863",2092,"V642",2
"7864",2093,"V642",1
"7865",2099,"V642",1
"7866",2100,"V642",3
"7867",2103,"V642",2
"7868",2104,"V642",2
"7869",2106,"V642",2
"7870",2107,"V642",1
"7871",2108,"V642",1
"7872",2109,"V642",2
"7873",2110,"V642",3
"7874",2112,"V642",2
"7875",2116,"V642",2
"7876",2117,"V642",2
"7877",2118,"V642",2
"7878",2119,"V642",1
"7879",2125,"V642",3
"7880",2126,"V642",3
"7881",2130,"V642",2
"7882",2133,"V642",1
"7883",2134,"V642",2
"7884",2136,"V642",3
"7885",2137,"V642",1
"7886",2142,"V642",3
"7887",2143,"V642",2
"7888",2146,"V642",3
"7889",2149,"V642",2
"7890",2150,"V642",2
"7891",2152,"V642",1
"7892",2153,"V642",4
"7893",2154,"V642",1
"7894",2157,"V642",1
"7895",2159,"V642",2
"7896",2160,"V642",2
"7897",2161,"V642",2
"7898",2163,"V642",2
"7899",2166,"V642",1
"7900",2167,"V642",2
"7901",2170,"V642",2
"7902",2171,"V642",2
"7903",2173,"V642",2
"7904",2180,"V642",1
"7905",2181,"V642",2
"7906",2184,"V642",3
"7907",2185,"V642",1
"7908",2187,"V642",2
"7909",2189,"V642",2
"7910",2190,"V642",1
"7911",2191,"V642",3
"7912",2192,"V642",1
"7913",2194,"V642",2
"7914",2195,"V642",2
"7915",2197,"V642",2
"7916",2198,"V642",2
"7917",2199,"V642",3
"7918",2200,"V642",3
"7919",2210,"V642",1
"7920",2213,"V642",2
"7921",2214,"V642",2
"7922",2215,"V642",2
"7923",2217,"V642",2
"7924",2218,"V642",2
"7925",2221,"V642",2
"7926",2222,"V642",1
"7927",2225,"V642",2
"7928",2231,"V642",1
"7929",2232,"V642",3
"7930",2235,"V642",4
"7931",2239,"V642",2
"7932",2241,"V642",2
"7933",2244,"V642",2
"7934",2247,"V642",2
"7935",2248,"V642",2
"7936",2251,"V642",2
"7937",2252,"V642",1
"7938",2258,"V642",2
"7939",2259,"V642",2
"7940",2262,"V642",1
"7941",2263,"V642",2
"7942",2265,"V642",3
"7943",2266,"V642",3
"7944",2267,"V642",2
"7945",2268,"V642",2
"7946",2270,"V642",2
"7947",2272,"V642",2
"7948",2274,"V642",2
"7949",2278,"V642",1
"7950",2281,"V642",2
"7951",2282,"V642",1
"7952",2284,"V642",2
"7953",2290,"V642",1
"7954",2292,"V642",2
"7955",2293,"V642",2
"7956",2298,"V642",1
"7957",2300,"V642",1
"7958",2303,"V642",1
"7959",2305,"V642",1
"7960",2306,"V642",2
"7961",2307,"V642",2
"7962",2308,"V642",2
"7963",2310,"V642",1
"7964",2311,"V642",1
"7965",2317,"V642",1
"7966",2321,"V642",1
"7967",2322,"V642",3
"7968",2323,"V642",2
"7969",2328,"V642",1
"7970",2332,"V642",2
"7971",2335,"V642",1
"7972",2337,"V642",2
"7973",2341,"V642",1
"7974",2342,"V642",2
"7975",2344,"V642",2
"7976",2347,"V642",1
"7977",2348,"V642",1
"7978",2349,"V642",1
"7979",2355,"V642",2
"7980",2356,"V642",2
"7981",2357,"V642",1
"7982",2358,"V642",3
"7983",2359,"V642",2
"7984",2362,"V642",2
"7985",2364,"V642",1
"7986",2365,"V642",2
"7987",2366,"V642",2
"7988",2370,"V642",2
"7989",2374,"V642",2
"7990",2375,"V642",1
"7991",2378,"V642",2
"7992",2379,"V642",1
"7993",2382,"V642",1
"7994",2385,"V642",2
"7995",2386,"V642",2
"7996",2388,"V642",2
"7997",2389,"V642",2
"7998",2392,"V642",2
"7999",2395,"V642",3
"8000",2397,"V642",2
"8001",2398,"V642",2
"8002",2399,"V642",2
"8003",2401,"V642",2
"8004",2404,"V642",1
"8005",2405,"V642",2
"8006",2406,"V642",2
"8007",2408,"V642",2
"8008",2412,"V642",2
"8009",2413,"V642",2
"8010",2414,"V642",2
"8011",2415,"V642",2
"8012",2416,"V642",2
"8013",2418,"V642",3
"8014",2419,"V642",1
"8015",2421,"V642",2
"8016",2422,"V642",2
"8017",2425,"V642",2
"8018",2426,"V642",2
"8019",2428,"V642",1
"8020",2432,"V642",2
"8021",2433,"V642",2
"8022",2434,"V642",1
"8023",2437,"V642",1
"8024",2438,"V642",2
"8025",2445,"V642",1
"8026",2449,"V642",2
"8027",2451,"V642",4
"8028",2454,"V642",2
"8029",2458,"V642",2
"8030",2459,"V642",2
"8031",2462,"V642",2
"8032",2465,"V642",1
"8033",2467,"V642",2
"8034",2468,"V642",1
"8035",2469,"V642",1
"8036",2471,"V642",2
"8037",2472,"V642",2
"8038",2474,"V642",2
"8039",2475,"V642",2
"8040",2478,"V642",3
"8041",2480,"V642",4
"8042",2482,"V642",2
"8043",2483,"V642",2
"8044",2485,"V642",1
"8045",2489,"V642",1
"8046",2491,"V642",2
"8047",2492,"V642",2
"8048",2494,"V642",2
"8049",2496,"V642",1
"8050",2497,"V642",1
"8051",2498,"V642",2
"8052",2499,"V642",3
"8053",2500,"V642",4
"8054",2502,"V642",2
"8055",2503,"V642",2
"8056",2504,"V642",1
"8057",2505,"V642",1
"8058",2507,"V642",2
"8059",2510,"V642",2
"8060",2511,"V642",2
"8061",2513,"V642",2
"8062",2515,"V642",3
"8063",2520,"V642",2
"8064",2521,"V642",2
"8065",2525,"V642",2
"8066",2527,"V642",2
"8067",2528,"V642",2
"8068",2532,"V642",2
"8069",2533,"V642",1
"8070",2535,"V642",3
"8071",2536,"V642",3
"8072",2538,"V642",2
"8073",2540,"V642",2
"8074",2541,"V642",2
"8075",2548,"V642",1
"8076",2549,"V642",2
"8077",2550,"V642",1
"8078",2554,"V642",2
"8079",2556,"V642",2
"8080",2557,"V642",2
"8081",2559,"V642",3
"8082",2562,"V642",2
"8083",2563,"V642",1
"8084",2567,"V642",3
"8085",2568,"V642",2
"8086",2573,"V642",3
"8087",2574,"V642",1
"8088",2576,"V642",2
"8089",2577,"V642",2
"8090",2580,"V642",3
"8091",2581,"V642",1
"8092",2582,"V642",2
"8093",2583,"V642",1
"8094",2584,"V642",2
"8095",2588,"V642",2
"8096",2589,"V642",1
"8097",2591,"V642",2
"8098",2593,"V642",2
"8099",2596,"V642",1
"8100",2598,"V642",2
"8101",2599,"V642",1
"8102",2600,"V642",2
"8103",2601,"V642",1
"8104",2603,"V642",2
"8105",2604,"V642",1
"8106",2605,"V642",3
"8107",2607,"V642",3
"8108",2609,"V642",2
"8109",2610,"V642",1
"8110",2614,"V642",2
"8111",2615,"V642",1
"8112",2617,"V642",1
"8113",2620,"V642",2
"8114",2624,"V642",1
"8115",2625,"V642",2
"8116",2630,"V642",1
"8117",2634,"V642",3
"8118",2643,"V642",1
"8119",2647,"V642",2
"8120",2654,"V642",3
"8121",2660,"V642",2
"8122",2662,"V642",2
"8123",2663,"V642",2
"8124",2665,"V642",3
"8125",2668,"V642",2
"8126",2669,"V642",2
"8127",2670,"V642",2
"8128",2675,"V642",2
"8129",2676,"V642",2
"8130",2677,"V642",2
"8131",2679,"V642",1
"8132",2680,"V642",2
"8133",2681,"V642",2
"8134",2682,"V642",2
"8135",2683,"V642",2
"8136",2685,"V642",1
"8137",2686,"V642",1
"8138",2687,"V642",2
"8139",2689,"V642",2
"8140",2690,"V642",1
"8141",2691,"V642",3
"8142",2692,"V642",3
"8143",2693,"V642",1
"8144",2694,"V642",2
"8145",2696,"V642",3
"8146",2699,"V642",1
"8147",2700,"V642",2
"8148",2701,"V642",1
"8149",2703,"V642",3
"8150",2707,"V642",3
"8151",2708,"V642",2
"8152",2709,"V642",1
"8153",2715,"V642",2
"8154",2716,"V642",2
"8155",2717,"V642",2
"8156",2718,"V642",2
"8157",2719,"V642",1
"8158",2720,"V642",3
"8159",2724,"V642",2
"8160",2725,"V642",2
"8161",2726,"V642",2
"8162",2729,"V642",1
"8163",2734,"V642",1
"8164",2735,"V642",1
"8165",2739,"V642",3
"8166",2746,"V642",1
"8167",2748,"V642",2
"8168",2749,"V642",1
"8169",2750,"V642",2
"8170",2751,"V642",2
"8171",2753,"V642",2
"8172",2754,"V642",1
"8173",2758,"V642",2
"8174",2761,"V642",2
"8175",2764,"V642",3
"8176",2765,"V642",4
"8177",2767,"V642",2
"8178",2769,"V642",1
"8179",2773,"V642",1
"8180",2775,"V642",2
"8181",2778,"V642",1
"8182",2779,"V642",1
"8183",2780,"V642",2
"8184",2783,"V642",2
"8185",2785,"V642",2
"8186",2788,"V642",3
"8187",2789,"V642",3
"8188",2792,"V642",3
"8189",2796,"V642",1
"8190",2798,"V642",1
"8191",2799,"V642",2
"8192",2803,"V642",1
"8193",2804,"V642",2
"8194",2805,"V642",1
"8195",2810,"V642",2
"8196",2811,"V642",3
"8197",2814,"V642",1
"8198",2815,"V642",2
"8199",2817,"V642",2
"8200",2818,"V642",1
"8201",2820,"V642",3
"8202",2821,"V642",2
"8203",2827,"V642",1
"8204",2828,"V642",2
"8205",2832,"V642",3
"8206",2833,"V642",2
"8207",2835,"V642",2
"8208",2836,"V642",3
"8209",2838,"V642",2
"8210",2839,"V642",2
"8211",2840,"V642",2
"8212",2841,"V642",1
"8213",2842,"V642",3
"8214",2843,"V642",2
"8215",2844,"V642",1
"8216",2847,"V642",2
"8217",2849,"V642",1
"8218",2850,"V642",1
"8219",2851,"V642",2
"8220",2853,"V642",2
"8221",2854,"V642",1
"8222",2855,"V642",2
"8223",2858,"V642",1
"8224",2859,"V642",2
"8225",2860,"V642",2
"8226",2862,"V642",1
"8227",2864,"V642",2
"8228",2866,"V642",3
"8229",2867,"V642",2
"8230",2868,"V642",2
"8231",2869,"V642",1
"8232",2870,"V642",3
"8233",2876,"V642",1
"8234",2877,"V642",2
"8235",2885,"V642",2
"8236",2886,"V642",1
"8237",2888,"V642",2
"8238",2891,"V642",2
"8239",2892,"V642",1
"8240",2895,"V642",2
"8241",2897,"V642",2
"8242",2903,"V642",2
"8243",2905,"V642",2
"8244",2906,"V642",2
"8245",2908,"V642",3
"8246",2909,"V642",2
"8247",2910,"V642",2
"8248",2914,"V642",1
"8249",2919,"V642",3
"8250",2920,"V642",3
"8251",2924,"V642",2
"8252",2927,"V642",1
"8253",2929,"V642",2
"8254",2930,"V642",2
"8255",2933,"V642",2
"8256",2938,"V642",2
"8257",2939,"V642",2
"8258",2940,"V642",1
"8259",2942,"V642",1
"8260",2945,"V642",2
"8261",2946,"V642",2
"8262",2948,"V642",2
"8263",2949,"V642",2
"8264",2950,"V642",2
"8265",2951,"V642",2
"8266",2952,"V642",2
"8267",2953,"V642",2
"8268",2954,"V642",2
"8269",2956,"V642",2
"8270",2957,"V642",1
"8271",2960,"V642",3
"8272",2961,"V642",1
"8273",2965,"V642",2
"8274",2967,"V642",2
"8275",2968,"V642",1
"8276",2970,"V642",2
"8277",2973,"V642",2
"8278",2977,"V642",2
"8279",2980,"V642",2
"8280",2981,"V642",2
"8281",2982,"V642",2
"8282",2986,"V642",2
"8283",2987,"V642",2
"8284",2988,"V642",2
"8285",2989,"V642",1
"8286",2990,"V642",3
"8287",2991,"V642",1
"8288",2993,"V642",1
"8289",2994,"V642",2
"8290",2995,"V642",1
"8291",2996,"V642",1
"8292",2998,"V642",2
"8293",3001,"V642",1
"8294",3003,"V642",1
"8295",3006,"V642",2
"8296",3007,"V642",2
"8297",3008,"V642",1
"8298",3009,"V642",2
"8299",3010,"V642",1
"8300",3011,"V642",2
"8301",3012,"V642",2
"8302",3013,"V642",2
"8303",3015,"V642",2
"8304",3016,"V642",2
"8305",3021,"V642",2
"8306",3025,"V642",3
"8307",3027,"V642",2
"8308",3028,"V642",1
"8309",3029,"V642",2
"8310",3032,"V642",2
"8311",3033,"V642",2
"8312",3035,"V642",2
"8313",3036,"V642",3
"8314",3039,"V642",2
"8315",3040,"V642",2
"8316",3042,"V642",4
"8317",3043,"V642",4
"8318",3049,"V642",2
"8319",3056,"V642",3
"8320",3059,"V642",2
"8321",3063,"V642",3
"8322",3065,"V642",2
"8323",3069,"V642",1
"8324",3070,"V642",1
"8325",3071,"V642",2
"8326",3072,"V642",1
"8327",3074,"V642",1
"8328",3076,"V642",2
"8329",3078,"V642",2
"8330",3079,"V642",1
"8331",3082,"V642",2
"8332",3083,"V642",1
"8333",3087,"V642",3
"8334",3088,"V642",2
"8335",3092,"V642",1
"8336",3094,"V642",1
"8337",3095,"V642",1
"8338",3097,"V642",1
"8339",3099,"V642",2
"8340",3100,"V642",2
"8341",3101,"V642",2
"8342",3102,"V642",3
"8343",3103,"V642",2
"8344",3104,"V642",1
"8345",3105,"V642",2
"8346",3107,"V642",1
"8347",3108,"V642",1
"8348",3109,"V642",2
"8349",3111,"V642",2
"8350",3114,"V642",1
"8351",3115,"V642",2
"8352",3119,"V642",2
"8353",3122,"V642",2
"8354",3124,"V642",2
"8355",3126,"V642",1
"8356",3127,"V642",2
"8357",3129,"V642",2
"8358",3134,"V642",2
"8359",3137,"V642",1
"8360",3138,"V642",2
"8361",3142,"V642",3
"8362",3145,"V642",2
"8363",3147,"V642",2
"8364",3155,"V642",1
"8365",3157,"V642",3
"8366",3160,"V642",3
"8367",3161,"V642",2
"8368",3163,"V642",1
"8369",3164,"V642",2
"8370",3165,"V642",2
"8371",3167,"V642",3
"8372",3172,"V642",3
"8373",3174,"V642",1
"8374",3177,"V642",1
"8375",3179,"V642",2
"8376",3186,"V642",2
"8377",3188,"V642",2
"8378",3190,"V642",3
"8379",3191,"V642",2
"8380",3193,"V642",2
"8381",3195,"V642",2
"8382",3198,"V642",2
"8383",3199,"V642",2
"8384",3201,"V642",1
"8385",3202,"V642",1
"8386",3203,"V642",1
"8387",3204,"V642",1
"8388",3208,"V642",1
"8389",3211,"V642",3
"8390",3212,"V642",2
"8391",3213,"V642",1
"8392",3214,"V642",2
"8393",3216,"V642",2
"8394",3217,"V642",1
"8395",3218,"V642",1
"8396",3221,"V642",2
"8397",3224,"V642",2
"8398",3225,"V642",1
"8399",3229,"V642",2
"8400",3243,"V642",2
"8401",3244,"V642",1
"8402",3246,"V642",3
"8403",3248,"V642",1
"8404",3253,"V642",1
"8405",3257,"V642",2
"8406",3258,"V642",2
